Date,Open,High,Low,Close,Adj Close,Volume
2022-09-19,228.220001,230.750000,214.350006,217.220001,215.295837,5935800
2022-09-26,215.649994,220.350006,210.320007,210.399994,208.536240,11656300
2022-10-03,211.940002,223.679993,210.860001,212.789993,211.472656,9759400
2022-10-10,213.229996,215.449997,202.050003,207.029999,205.748322,10432900
2022-10-17,211.279999,219.410004,211.279999,218.160004,216.809418,9946000
2022-10-24,218.889999,225.440002,216.350006,224.539993,223.149902,9933300
2022-10-31,223.009995,225.639999,207.910004,212.039993,210.727295,14292400
2022-11-07,212.789993,228.860001,210.029999,228.389999,226.976089,13446000
2022-11-14,226.789993,231.149994,222.770004,225.660004,224.262985,10523100
2022-11-21,224.619995,229.630005,223.190002,228.550003,227.135101,7336700
2022-11-28,226.679993,234.190002,222.479996,232.339996,230.901611,12157900
2022-12-05,230.699997,231.330002,222.169998,224.009995,222.623184,16065500
2022-12-12,224.330002,235.089996,216.669998,217.889999,216.541077,16769900
2022-12-19,218.119995,219.369995,210.910004,215.130005,214.337448,16756400
2022-12-26,214.740005,215.449997,210.080002,214.240005,213.450729,12158100
2023-01-02,215.580002,217.000000,209.270004,214.899994,214.108292,11143400
2023-01-09,216.610001,223.940002,214.919998,223.639999,222.816101,12066200
2023-01-16,223.539993,226.399994,218.320007,224.410004,223.583267,11443700
2023-01-23,225.220001,233.669998,222.419998,232.199997,231.344559,12589100
2023-01-30,229.990005,242.850006,228.179993,238.550003,237.671173,12268500
2023-02-06,236.729996,241.369995,233.149994,234.869995,234.004715,6892300
2023-02-13,235.729996,240.940002,233.160004,235.309998,234.443100,7360700
2023-02-20,232.479996,233.229996,227.110001,228.429993,227.588440,4264800
2023-02-27,230.740005,234.210007,226.119995,234.029999,233.167816,3749100
2023-03-06,234.809998,236.960007,223.350006,224.139999,223.314255,5901300
2023-03-13,222.509995,236.089996,221.559998,233.309998,232.450470,10546700
2023-03-20,233.199997,241.070007,232.190002,236.720001,235.847916,5258800
2023-03-27,237.610001,244.610001,233.559998,244.330002,243.968750,4623200
2023-04-03,243.389999,245.720001,239.479996,242.940002,242.580795,3743700
2023-04-10,240.880005,245.779999,239.889999,244.250000,243.888870,5083600
2023-04-17,243.910004,246.440002,242.820007,244.059998,243.699142,5635600
2023-04-24,243.679993,246.860001,239.229996,246.830002,246.465057,6209500
2023-05-01,246.559998,247.929993,241.410004,247.130005,246.764603,5470900
2023-05-08,246.960007,249.880005,246.289993,248.419998,248.052689,6687200
2023-05-15,248.770004,256.000000,247.550003,254.699997,254.323410,6019000
2023-05-22,254.330002,259.670013,248.820007,259.070007,258.686951,4501000
2023-05-29,261.600006,265.049988,257.239990,264.559998,264.168823,7992400
2023-06-05,264.190002,266.329987,260.290009,263.980011,263.589691,5766400
2023-06-12,264.959991,275.910004,264.410004,272.279999,272.279999,6635000
2023-06-19,271.059998,272.559998,268.369995,269.250000,269.250000,5584700
2023-06-26,268.899994,275.820007,266.260010,275.179993,275.179993,5909400
2023-07-03,275.320007,276.140015,271.519989,272.239990,272.239990,3273400
2023-07-10,271.549988,283.070007,270.470001,280.920013,280.920013,8429100
2023-07-17,281.510010,286.959991,279.290009,279.329987,279.329987,9724500
2023-07-24,280.279999,285.380005,278.850006,284.070007,284.070007,4362100
2023-07-31,284.399994,284.899994,275.799988,276.220001,276.220001,4988000
2023-08-07,277.290009,278.350006,272.290009,273.260010,273.260010,5645300
2023-08-14,272.910004,276.290009,265.440002,268.019989,268.019989,6485800
2023-08-21,269.200012,277.869995,268.510010,272.540009,272.540009,4763300
2023-08-28,274.209991,284.089996,272.820007,281.989990,281.989990,4178300
2023-09-04,281.390015,283.000000,275.619995,278.420013,278.420013,3167800
2023-09-11,280.559998,281.920013,276.179993,276.579987,276.579987,5544900
2023-09-18,275.850006,277.640015,272.480011,272.489990,272.489990,2535300
2023-09-21,270.049988,270.355011,267.369995,267.470001,267.470001,1093916
