Date,Open,High,Low,Close,Adj Close,Volume
2022-10-01,290.559998,328.890015,286.619995,327.420013,320.978790,90874400
2022-11-01,329.369995,346.190002,317.179993,346.149994,339.544067,91475200
2022-12-01,346.750000,348.220001,325.649994,331.329987,325.666748,92339500
2023-01-01,332.420013,343.489990,328.100006,340.829987,335.761078,74209900
2023-02-01,339.119995,343.529999,326.429993,326.570007,321.985840,70147900
2023-03-01,326.040009,336.119995,314.970001,332.619995,328.488373,98518300
2023-04-01,333.589996,341.040009,332.309998,341.029999,337.690186,52749000
2023-05-01,341.100006,342.589996,325.820007,329.519989,326.470673,65520500
2023-06-01,328.910004,345.730011,327.320007,343.850006,341.405609,67941200
2023-07-01,343.000000,356.359985,337.170013,355.570007,353.838715,65735300
2023-08-01,355.269989,356.700012,340.350006,347.809998,346.379883,75612800
2023-09-01,349.929993,350.630005,340.470001,340.579987,339.681671,35622400
